Year,Step In Year,Dec. Year,C mass of plants  (tC/ha),C mass of debris  (tC/ha),C mass of soil  (tC/ha)
2079,1,2080.0,208.62269353457387,50.256621846254895,137.25338172473784
2080,1,2081.0,209.04579291426717,50.37266738407213,137.6500275105087
2081,1,2082.0,209.4580105002342,50.485516973890384,138.04060071144727
2082,1,2083.0,209.85976005085297,50.595301664657754,138.42525307797752
2083,1,2084.0,210.25143464830467,50.70214539275125,138.80412880206035
2084,1,2085.0,210.63340797172336,50.80616545976792,139.17736503017582
2085,1,2086.0,211.006035477604,50.90747297242099,139.54509234226495
2086,1,2087.0,211.36965549523887,51.00617324795617,139.9074351983112
2087,1,2088.0,211.7245902442207,51.1023661881653,140.26451235426768
2088,1,2089.0,212.07114678039048,51.196146624772,140.61643724903823
2089,1,2090.0,212.40961787602347,51.287604638692834,140.96331836419935
2090,1,2091.0,212.74028283951435,51.37682585543583,141.30525955811356
2091,1,2092.0,213.06340827935009,51.46389171868015,141.64236037603814
2092,1,2093.0,213.37924881673203,51.54887974388673,141.9747163377738
2093,1,2094.0,213.68804775082057,51.63186375361465,142.30241920433556
2094,1,2095.0,213.99003768023263,51.712914096061674,142.62555722505977
2095,1,2096.0,214.28544108410568,51.79209784820583,142.9442153664908
2096,1,2097.0,214.57447086575948,51.869479004799246,143.2584755243199
2097,1,2098.0,214.85733086173073,51.94511865435092,143.56841671957696
2098,1,2099.0,215.134216318722,52.01907514313239,143.8741152802052
2099,1,2100.0,215.40531434079813,52.091404228148704,144.17564500908037
2100,1,2101.0,215.67080430896797,52.16215921993267,144.47307733946917
